food,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),"Calcium, Ca (mg)",Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)","Copper, Cu (mg)","Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)","Fluoride, F (μg)",Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),"Iron, Fe (mg)",Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),"Magnesium, Mg (mg)",Maltose (g),"Manganese, Mn (mg)",Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),PUFA 2:4 n-6 (g),Phenylalanine (g),"Phosphorus, P (mg)",Phytosterols (mg),"Potassium, K (mg)",Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),"Selenium, Se (μg)",Serine (g),"Sodium, Na (mg)",Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),"Zinc, Zn (mg)"
"Lemon juice, raw",,0.0,,0.21,,,,0.0,6.0,,6.9,0.0,1.0,0.0,5.1,0.016,4.0,,22.0,91.0,0.24,0.006,0.021,0.04,0.0,0.0,0.0,0.3,,1.1,0.0,0.99,,,,,0.08,,0.0,,15.0,0.0,,0.002,0.0,0.0,0.0,0.0,0.004,0.004,,0.0,0.0,0.0,0.0,6.0,0.0,0.012,,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,,0.009,,0.0,0.0,0.0,0.0,,0.0,,,8.0,,103.0,,0.35,0.0,0.02,0.001,,0.002,0.001,0.012,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.0,0.0,,0.43,2.52,0.0,0.0,0.0,,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.024,0.015,0.091,0.131,0.046,20.0,20.0,20.0,0.0,38.7,0.0,0.0,,,0.15,0.0,,,,,,,,,,0.0,92.31,0.05
"Lemon peel, raw",,0.0,,0.6,,,,0.0,134.0,,16.0,1.0,7.0,0.0,8.5,0.092,45.0,,47.0,197.0,0.3,0.011,0.089,0.039,0.0,,,10.6,,,,,,,,,0.8,,,,18.0,0.0,,,,0.001,,,0.01,,,0.0,0.0,,,15.0,,,,,0.0,0.0,0.0,,,,,0.063,,,0.026,,0.0,,,0.0,,,,,12.0,35.0,160.0,,1.5,0.0,0.0,0.0,,0.001,,0.035,,0.002,,,,0.0,0.0,0.0,0.7,,6.0,,,,4.17,,,,,,0.0,,,,,50.0,3.0,0.0,0.0,0.06,0.08,0.4,0.319,0.172,13.0,13.0,13.0,0.0,129.0,0.0,0.0,,,0.25,0.0,,,,,,,,,,0.0,81.6,0.25
"Lemonade, frozen concentrate, pink",,0.0,,0.14,,,0.2,0.0,8.0,,48.86,0.0,0.0,0.0,2.0,0.011,0.0,,192.0,804.0,0.69,0.008,0.059,0.026,0.0,,,0.3,,20.06,0.0,18.57,,,,,0.08,,0.0,,,0.0,,,,0.001,,,0.007,,,0.0,0.0,,,7.0,0.44,0.014,,,0.0,0.0,0.0,,,,,0.042,,,0.017,,0.0,,,0.0,,,,,7.0,,76.0,,0.22,0.0,0.0,0.0,,0.001,,0.024,,0.001,,,,0.0,0.0,0.0,0.0,,4.0,0.0,,7.39,46.46,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.017,0.0,0.12,0.105,0.015,11.0,11.0,11.0,0.0,14.1,,,,,0.07,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.09,0.03
"Lemonade, frozen concentrate, white",,0.0,,0.13,,,0.2,0.0,7.0,,49.89,0.0,0.0,0.0,2.0,0.013,0.0,,196.0,821.0,0.7,0.008,0.059,0.025,0.0,,,0.3,,17.99,0.0,16.3,,,,,0.09,,0.0,,4.0,0.0,,,,0.001,,,0.007,,,0.0,0.0,,,7.0,0.46,0.013,,,0.0,0.0,0.0,,,,,0.042,,,0.017,,0.0,,,0.0,,,,,7.0,,72.0,,0.22,0.0,0.0,0.0,,0.001,,0.024,,0.001,,,,0.0,0.0,0.0,0.4,,7.0,0.0,,9.7,44.46,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.02,0.0,0.11,0.115,0.02,7.0,7.0,7.0,0.0,13.1,0.0,0.0,,,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.06,0.04
"Lemonade, frozen concentrate, white, prepared with water",,0.0,,0.12,,,,0.0,4.0,,10.42,0.0,0.0,0.0,0.4,0.021,1.0,,40.0,168.0,0.04,0.002,0.013,0.006,0.0,,,0.0,,,,,,,,,0.16,,,,1.0,0.0,,,,0.0,,,0.002,,,0.0,0.0,,,2.0,,0.005,,,0.0,0.0,0.0,,,,,0.009,,,0.004,,0.0,,,0.0,,,,,2.0,,15.0,,0.07,0.0,0.0,0.0,,0.0,,0.005,,0.0,,,,0.0,0.0,0.0,0.1,,4.0,,,,9.98,,,,,,0.0,,,,,1.0,0.0,0.0,0.0,0.006,0.021,0.016,0.013,0.006,1.0,1.0,1.0,0.0,3.9,,,,,0.01,0.0,,,,,,,,,,0.0,89.35,0.02
"Lemonade, powder, prepared with water",,0.0,,0.11,,,0.0,0.0,4.0,,3.59,0.0,0.0,0.0,0.0,0.011,0.0,,14.0,58.0,0.04,0.0,0.0,0.0,0.0,,,0.0,,0.65,0.0,0.1,,,,,0.01,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,10.0,0.0,0.001,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,6.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,6.0,0.0,,2.75,3.5,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.002,0.001,0.0,0.0,0.0,0.0,1.5,0.0,0.0,,,0.01,0.0,,,,,,,,,,0.0,96.26,0.01
"Lemons, raw, without peel",,0.0,,0.3,,,,0.0,26.0,,9.32,1.0,3.0,0.0,5.1,0.037,20.0,,29.0,121.0,0.3,0.011,0.089,0.039,0.0,,,2.8,,,,,,,,,0.6,,,,11.0,0.0,,,,0.001,,,0.01,,,0.0,0.0,,,8.0,,0.03,,,0.0,0.0,0.0,,,,,0.063,,,0.026,,0.0,,,0.0,,,,,16.0,,138.0,,1.1,0.0,0.0,0.0,,0.001,,0.035,,0.002,,,,0.0,0.0,0.0,0.4,,2.0,,,,2.5,,,,,,0.0,,,,,22.0,1.0,0.0,0.0,0.04,0.02,0.1,0.19,0.08,11.0,11.0,11.0,0.0,53.0,0.0,0.0,,,0.15,0.0,,,,,,,,,,0.0,88.98,0.06
"Lentils, mature seeds, cooked, boiled, with salt",0.377,,0.697,1.42,0.998,,,,19.0,,19.54,0.0,5.0,0.0,32.7,0.251,0.0,0.118,114.0,477.0,0.38,0.064,0.175,0.053,0.0,,,7.9,,,,,1.399,0.367,0.254,,3.33,0.39,,0.654,0.0,0.0,0.63,,,0.001,,,0.061,,,0.002,,,,36.0,,0.494,0.077,,,,,,,,,0.137,,,0.037,,,,,,,,,0.445,180.0,,369.0,0.377,9.02,0.0,,,,0.001,,0.045,,0.005,,,,,,,2.8,0.416,238.0,,,,1.8,,,,,,,0.323,0.081,0.241,0.448,8.0,0.0,0.0,0.0,0.169,0.073,1.06,0.638,0.178,181.0,181.0,181.0,0.0,1.5,0.0,0.0,,,0.11,0.0,,,,,,,,,,1.7,69.64,1.27
"Lentils, mature seeds, cooked, boiled, without salt",0.377,0.0,0.697,0.83,0.998,,,0.0,19.0,,20.13,0.0,5.0,0.0,32.7,0.251,0.0,0.118,116.0,487.0,0.38,0.064,0.175,0.053,0.0,,,7.9,,,,,1.399,0.367,0.254,,3.33,0.39,,0.654,0.0,0.0,0.63,,,0.001,,,0.061,,,0.002,0.0,,,36.0,,0.494,0.077,,0.0,0.0,0.0,,,,,0.137,,,0.037,,0.0,,,0.0,,,,0.445,180.0,,369.0,0.377,9.02,0.0,0.0,0.0,,0.001,,0.045,,0.005,,,,0.0,0.0,0.0,2.8,0.416,2.0,,,,1.8,,,,,,0.0,0.323,0.081,0.241,0.448,8.0,0.0,0.0,0.0,0.169,0.073,1.06,0.638,0.178,181.0,181.0,181.0,0.0,1.5,0.0,0.0,,,0.11,0.0,,,,,,,,,,1.7,69.64,1.27
"Lentils, pink or red, raw",1.042,,1.928,3.0,2.758,47.0,,,48.0,6.0,63.1,0.0,35.0,0.0,,1.303,0.0,0.327,358.0,1498.0,2.17,0.5,1.137,0.379,0.0,,,10.8,,,,,3.868,1.014,0.702,,7.39,1.078,,1.809,,,1.74,,,,,,0.49,,,0.011,,,,59.0,,1.716,0.212,,,,,,,,,0.886,,,0.25,,,,,,,,,1.23,294.0,57.0,668.0,1.042,23.91,0.0,0.001,0.002,,0.003,0.003,0.284,0.004,0.042,0.014,0.014,0.012,,,,0.0,1.15,7.0,47.62,4.0,,,,,,,,,0.895,0.223,0.667,1.238,58.0,3.0,0.0,,0.51,0.106,1.495,0.348,0.403,204.0,204.0,204.0,0.0,1.7,0.0,0.0,,,,,,,,,,,,,,,7.82,3.6
"Lentils, raw",1.029,0.0,1.903,2.71,2.725,,,0.0,35.0,,63.35,0.0,23.0,0.0,96.4,0.754,0.0,0.322,352.0,1473.0,1.06,0.193,0.526,0.154,0.0,,,10.7,,0.27,0.0,0.0,3.819,1.002,0.693,,6.51,1.065,0.0,1.786,0.0,0.0,1.72,,,0.003,,,0.184,,,0.006,0.0,,,47.0,0.3,1.393,0.21,,0.0,0.0,0.0,,,,,0.414,,,0.112,,0.0,,,0.0,,,,1.215,281.0,,677.0,1.029,24.63,0.0,0.0,0.0,,0.003,,0.136,,0.015,,,,0.0,0.0,0.0,0.1,1.136,6.0,49.9,,1.47,2.03,,,,,,0.0,0.882,0.221,0.658,1.223,39.0,2.0,0.0,0.0,0.873,0.211,2.605,2.14,0.54,479.0,479.0,479.0,0.0,4.5,0.0,0.0,,,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,,,5.0,8.26,3.27
"Lentils, sprouted, cooked, stir-fried, with salt",0.349,,0.6,0.8,1.407,,,,14.0,,21.25,,,0.0,,0.337,,0.328,101.0,423.0,0.45,0.095,0.201,0.053,0.0,,,,,,,,1.235,0.313,0.252,,3.1,0.32,,0.617,,,0.698,,,,,,0.095,,,,,,,35.0,,0.502,0.103,,,,,,,,,0.166,,,0.035,,,,,,,,,0.434,153.0,,284.0,0.349,8.8,0.0,,,,,,0.047,,0.005,,,,,,,0.6,0.486,246.0,,,,,,,,,,,0.322,,0.248,0.391,41.0,2.0,0.0,,0.22,0.09,1.2,0.571,0.164,67.0,67.0,67.0,0.0,12.6,0.0,0.0,,,,,,,,,,,,,,,68.7,1.6
"Lentils, sprouted, cooked, stir-fried, without salt",0.349,,0.6,0.8,1.407,,,,14.0,,21.25,,,0.0,,0.337,,0.328,101.0,423.0,0.45,0.095,0.201,0.053,0.0,,,,,,,,1.235,0.313,0.252,,3.1,0.32,,0.617,,,0.698,,,,,,0.095,,,,,,,35.0,,0.502,0.103,,,,,,,,,0.166,,,0.035,,,,,,,,,0.434,153.0,,284.0,0.349,8.8,0.0,,,,,,0.047,,0.005,,,,,,,0.6,0.486,10.0,,,,,,,,,,,0.322,,0.248,0.391,41.0,2.0,0.0,,0.22,0.09,1.2,0.571,0.164,67.0,67.0,67.0,0.0,12.6,0.0,0.0,,,,,,,,,,,,,,,68.7,1.6
"Lentils, sprouted, raw",0.356,,0.611,1.0,1.433,,,,25.0,,22.14,,,0.0,,0.352,,0.334,106.0,444.0,0.55,0.104,0.219,0.057,0.0,,,,,,,,1.258,0.319,0.257,,3.21,0.326,,0.628,,,0.712,,,,,,0.104,,,,,,,37.0,,0.506,0.105,,,,,,,,,0.181,,,0.038,,,,,,,,,0.442,173.0,,322.0,0.356,8.96,0.0,,,,,,0.052,,0.006,,,,,,,0.6,0.495,11.0,,,,,,,,,,,0.328,,0.252,0.399,45.0,2.0,0.0,,0.228,0.128,1.128,0.578,0.19,100.0,100.0,100.0,0.0,16.5,0.0,0.0,,,,,,,,,,,,,,,67.34,1.51
"Lettuce, butterhead (includes boston and bibb types), raw",0.054,0.0,0.051,0.57,0.142,,0.1,0.0,35.0,,2.23,0.0,1987.0,0.0,8.4,0.016,0.0,0.009,13.0,55.0,0.22,0.008,0.117,0.029,0.0,,,1.1,,0.51,0.0,0.43,0.206,0.044,0.017,,1.24,0.039,0.0,0.071,1223.0,0.0,0.056,,,0.002,,,0.006,,,0.0,0.0,,,13.0,0.0,0.179,0.014,,0.0,0.0,0.0,,,,,0.034,,,0.083,,0.0,,,0.0,,,,0.053,33.0,,238.0,0.037,1.35,0.0,0.0,0.0,,0.0,,0.026,,0.003,,,,0.0,0.0,0.0,0.6,0.046,5.0,,,0.0,0.94,,,,,,0.0,0.041,0.013,0.019,0.054,3312.0,166.0,0.0,0.0,0.057,0.062,0.357,0.15,0.082,73.0,73.0,73.0,0.0,3.7,0.0,0.0,,,0.18,0.0,0.02,0.0,0.0,0.0,0.0,0.27,0.0,0.0,,102.3,95.63,0.2
"Lettuce, cos or romaine, raw",0.056,0.0,0.054,0.58,0.139,,0.1,0.0,33.0,,3.29,0.0,5226.0,0.0,9.9,0.048,0.0,0.006,17.0,72.0,0.3,0.012,0.16,0.039,0.0,,,2.1,,0.8,0.0,0.39,0.178,0.049,0.021,,0.97,0.045,0.0,0.076,2312.0,0.0,0.064,,,0.003,,,0.009,,,0.0,0.0,,,14.0,0.0,0.155,0.015,,0.0,0.0,0.0,,,,,0.047,,,0.113,,0.0,,,0.0,,,,0.065,30.0,,247.0,0.045,1.23,0.0,0.0,0.0,,0.0,,0.035,,0.005,,,,0.0,0.0,0.0,0.4,0.05,8.0,0.0,,0.0,1.19,,,,,,0.0,0.043,0.01,0.025,0.055,8710.0,436.0,0.0,0.0,0.072,0.067,0.313,0.142,0.074,136.0,136.0,136.0,0.0,4.0,0.0,0.0,,,0.13,0.0,0.04,0.0,0.0,0.01,0.0,0.36,0.0,0.0,,102.5,94.61,0.23
"Lettuce, green leaf, raw",0.056,0.0,0.071,0.62,0.142,,0.2,0.0,36.0,,2.87,0.0,4443.0,0.0,13.6,0.029,0.0,0.016,15.0,62.0,0.15,0.006,0.082,0.02,0.0,,,1.3,,0.43,0.0,0.36,0.182,0.057,0.022,,0.86,0.084,0.0,0.079,1730.0,0.0,0.084,,,0.002,,,0.005,,,0.0,0.0,,,13.0,0.0,0.25,0.016,,0.0,0.0,0.0,,,,,0.024,,,0.058,,0.0,,,0.0,,,,0.055,29.0,38.0,194.0,0.048,1.36,0.0,0.0,0.0,,0.0,,0.018,,0.002,,,,0.0,0.0,0.0,0.6,0.039,28.0,0.0,,0.0,0.78,,,,,,0.0,0.059,0.009,0.032,0.07,7405.0,370.0,0.0,0.0,0.07,0.08,0.375,0.134,0.09,38.0,38.0,38.0,0.0,9.2,0.0,0.0,,,0.22,0.0,0.0,0.0,0.0,0.02,0.0,0.41,0.0,0.0,,126.3,94.98,0.18
"Lettuce, iceberg (includes crisphead types), raw",0.025,0.0,0.015,0.36,0.125,,0.1,0.0,18.0,,2.97,4.0,299.0,0.0,6.7,0.025,0.0,0.005,14.0,58.0,0.14,0.006,0.074,0.018,0.0,,,1.2,,1.0,0.0,0.91,0.194,0.015,0.009,,0.41,0.018,0.0,0.025,277.0,0.0,0.024,,,0.001,,,0.004,,,0.0,0.0,,,7.0,0.0,0.125,0.005,,0.0,0.0,0.0,,,,,0.021,,,0.052,,0.0,,,0.0,,,,0.023,20.0,10.0,141.0,0.01,0.9,0.0,0.0,0.0,,0.0,,0.016,,0.002,,,,0.0,0.0,0.0,0.1,0.025,10.0,,,0.05,1.97,,,,,,0.0,0.025,0.009,0.007,0.024,502.0,25.0,0.0,0.0,0.041,0.025,0.123,0.091,0.042,29.0,29.0,29.0,0.0,2.8,0.0,0.0,,,0.18,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.0,0.0,,24.1,95.64,0.15
"Lettuce, red leaf, raw",0.051,0.0,0.041,0.55,0.14,,0.2,0.0,33.0,,2.26,0.0,4495.0,0.0,11.8,0.028,0.0,0.009,13.0,55.0,0.22,0.009,0.115,0.028,0.0,,,0.9,,0.28,0.0,0.2,0.155,0.048,0.019,,1.2,0.038,0.0,0.07,1724.0,0.0,0.045,,,0.002,,,0.006,,,0.0,0.0,,,12.0,0.0,0.203,0.016,,0.0,0.0,0.0,,,,,0.034,,,0.081,,0.0,,,0.0,,,,0.067,28.0,,187.0,0.038,1.33,0.0,0.0,0.0,,0.0,,0.025,,0.003,,,,0.0,0.0,0.0,1.5,0.044,25.0,0.0,,0.0,0.48,,,,,,0.0,0.048,0.022,0.029,0.048,7492.0,375.0,0.0,0.0,0.064,0.077,0.321,0.144,0.1,36.0,36.0,36.0,0.0,3.7,0.0,0.0,,,0.15,0.0,0.01,0.0,0.0,0.0,0.0,0.24,0.0,0.0,,140.3,95.64,0.2
"Light ice cream, Creamsicle",,0.0,,0.87,,,,0.0,62.0,,32.75,0.0,10.0,8.0,20.4,0.02,2.0,,165.0,690.0,3.08,0.819,0.137,1.813,,,,0.0,3.6,,,,,,,,0.0,,,,2.0,0.0,,0.0,,0.05,,,0.768,,,0.0,0.0,,,12.0,,0.007,,,0.0,0.0,0.0,,,,,0.088,,,0.049,,0.0,,,0.0,,,,,84.0,,174.0,,1.54,92.0,0.072,0.075,0.0,0.296,0.0,0.823,0.0,0.349,0.0,0.0,0.0,0.099,0.056,0.044,1.8,,46.0,,,,18.46,,,,,,0.0,,,,,324.0,93.0,0.36,0.0,0.045,0.206,0.113,0.402,0.038,6.0,6.0,6.0,0.0,13.8,0.1,2.0,,0.1,0.09,0.0,,,,,,,,,,0.3,61.77,0.66
"Lima beans, immature seeds, canned, no salt added, solids and liquids",0.154,0.0,0.272,1.14,0.436,,,0.0,28.0,,13.33,0.0,90.0,0.0,25.3,0.162,0.0,0.049,71.0,297.0,0.29,0.016,0.139,0.066,0.0,,,3.6,,,,,0.523,0.163,0.138,,1.61,0.261,,0.319,0.0,0.0,0.268,,,0.0,,,0.016,,,0.0,0.0,,,34.0,,0.7,0.04,,0.0,0.0,0.0,,,,,0.094,,,0.045,,0.0,,,0.0,,,,0.2,71.0,,285.0,0.068,4.07,0.0,0.0,0.0,,0.001,,0.057,,0.007,,,,0.0,0.0,0.0,1.1,0.254,4.0,,,,0.93,,,,,,0.0,0.173,0.054,0.131,0.254,150.0,8.0,0.0,0.0,0.029,0.043,0.532,0.095,0.062,16.0,16.0,16.0,0.0,8.7,0.0,0.0,,,0.29,0.0,,,,,,,,,,3.6,81.17,0.64
"Lima beans, immature seeds, canned, regular pack, solids and liquids",0.154,0.0,0.272,1.14,0.436,,,,28.0,,13.33,,,0.0,,0.162,,0.049,71.0,297.0,0.29,0.016,0.139,0.066,0.0,,,3.6,,,,,0.523,0.163,0.138,,1.61,0.261,,0.319,,,0.268,,,0.0,,,0.016,,,0.0,0.0,,,34.0,,0.7,0.04,,0.0,0.0,0.0,,,,,0.094,,,0.045,,0.0,,,0.0,,,,0.2,71.0,,285.0,0.068,4.07,0.0,0.0,0.0,,0.001,,0.057,,0.007,,,,0.0,0.0,0.0,1.1,0.254,252.0,,,,,,,,,,,0.173,0.054,0.131,0.254,150.0,8.0,0.0,,0.029,0.043,0.532,0.095,0.062,16.0,16.0,16.0,0.0,7.3,0.0,0.0,,,,,,,,,,,,,,,81.17,0.64
"Lima beans, immature seeds, cooked, boiled, drained, with salt",0.258,,0.456,2.06,0.731,,,0.0,32.0,,23.64,0.0,222.0,0.0,44.1,0.305,0.0,0.083,123.0,515.0,0.32,0.019,0.154,0.073,0.0,,,5.3,,,,,0.877,0.273,0.231,,2.45,0.438,,0.535,0.0,0.0,0.45,,,,,,0.019,,,,,,,74.0,,1.252,0.068,,,,,,,,,0.104,,,0.05,,,,,,,,,0.336,130.0,,570.0,0.101,6.81,0.0,,,,0.001,,0.064,,0.008,,,,,,,2.0,0.425,253.0,,,,1.63,,,,,,0.0,0.289,0.089,0.219,0.425,370.0,19.0,0.0,0.0,0.14,0.096,1.04,0.257,0.193,26.0,26.0,26.0,0.0,10.1,0.0,0.0,,,0.14,0.0,,,,,,,,,,6.2,67.17,0.79
"Lima beans, immature seeds, cooked, boiled, drained, without salt",0.258,0.0,0.456,2.06,0.731,,,0.0,32.0,,23.64,0.0,182.0,0.0,44.1,0.305,0.0,0.083,123.0,515.0,0.32,0.019,0.154,0.073,0.0,,,5.4,,,,,0.877,0.273,0.231,,2.45,0.438,,0.535,0.0,0.0,0.45,,,0.0,,,0.019,,,0.0,0.0,,,74.0,,1.252,0.068,,0.0,0.0,0.0,,,,,0.104,,,0.05,,0.0,,,0.0,,,,0.336,130.0,,570.0,0.101,6.81,0.0,0.0,0.0,,0.001,,0.064,,0.008,,,,0.0,0.0,0.0,2.0,0.425,17.0,,,,1.63,,,,,,0.0,0.289,0.089,0.219,0.425,303.0,15.0,0.0,0.0,0.14,0.096,1.04,0.257,0.193,26.0,26.0,26.0,0.0,10.1,0.0,0.0,,,0.14,0.0,,,,,,,,,,6.2,67.17,0.79
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, with salt",0.252,,0.445,1.25,0.714,,,0.0,28.0,,19.45,0.0,100.0,0.0,37.2,0.197,0.0,0.081,105.0,439.0,0.3,0.017,0.145,0.068,0.0,,,4.8,,,,,0.857,0.266,0.226,,1.96,0.428,,0.522,0.0,0.0,0.439,,,,,,0.017,,,,,,,56.0,,0.813,0.066,,,,,,,,,0.098,,,0.047,,,,,,,,,0.328,112.0,,411.0,0.099,6.65,0.0,,,,0.001,,0.06,,0.008,,,,,,,1.7,0.415,265.0,,,,1.37,,,,,,0.0,0.282,0.087,0.214,0.415,167.0,8.0,0.0,0.0,0.07,0.055,0.77,0.177,0.115,16.0,16.0,16.0,0.0,5.8,0.0,0.0,,,0.64,0.0,,,,,,,,,,5.2,72.35,0.55
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",0.252,0.0,0.445,1.25,0.714,,,0.0,28.0,,19.45,0.0,100.0,0.0,37.2,0.197,0.0,0.081,105.0,439.0,0.3,0.017,0.145,0.068,0.0,,,4.8,,,,,0.857,0.266,0.226,,1.96,0.428,,0.522,0.0,0.0,0.439,,,0.0,,,0.017,,,0.0,0.0,,,56.0,,0.813,0.066,,0.0,0.0,0.0,,,,,0.098,,,0.047,,0.0,,,0.0,,,,0.328,112.0,,411.0,0.099,6.65,0.0,0.0,0.0,,0.001,,0.06,,0.008,,,,0.0,0.0,0.0,1.7,0.415,29.0,,,,1.37,,,,,,0.0,0.282,0.087,0.214,0.415,167.0,8.0,0.0,0.0,0.07,0.055,0.77,0.177,0.115,16.0,16.0,16.0,0.0,5.8,0.0,0.0,,,0.64,0.0,,,,,,,,,,5.2,72.35,0.55
"Lima beans, immature seeds, frozen, baby, unprepared",0.288,0.0,0.508,1.37,0.815,,,,35.0,,25.14,,,0.0,,0.128,,0.092,132.0,554.0,0.44,0.026,0.216,0.102,0.0,,,6.0,,,,,0.978,0.304,0.258,,2.21,0.488,,0.597,,,0.502,,,0.0,,,0.026,,,0.0,0.0,,,50.0,,0.702,0.075,,0.0,0.0,0.0,,,,,0.146,,,0.07,,0.0,,,0.0,,,,0.374,104.0,,452.0,0.113,7.59,0.0,0.0,0.0,,0.001,,0.089,,0.011,,,,0.0,0.0,0.0,2.1,0.474,52.0,,,,,,,,,,,0.322,0.1,0.244,0.474,189.0,9.0,0.0,,0.114,0.075,1.023,0.187,0.16,28.0,28.0,28.0,0.0,8.3,0.0,0.0,,,,,,,,,,,,,,,65.46,0.63
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, with salt",0.23,,0.406,1.3,0.652,,,0.0,30.0,,19.32,0.0,114.0,0.0,36.3,0.17,0.0,0.074,103.0,429.0,0.34,0.02,0.163,0.077,0.0,,,5.3,,0.21,0.0,0.0,0.782,0.243,0.206,,1.82,0.39,0.0,0.477,0.0,0.0,0.401,,,,,,0.02,,,,,,,42.0,0.0,0.648,0.06,,,,,,,,,0.11,,,0.053,,,,,,,,,0.299,97.0,,304.0,0.09,6.07,0.0,,,,0.001,,0.067,,0.008,,,,,,,0.6,0.379,289.0,,,1.13,1.34,,,,,,0.0,0.257,0.08,0.195,0.379,190.0,10.0,0.0,0.0,0.074,0.061,1.069,0.163,0.122,21.0,21.0,21.0,0.0,12.8,0.0,0.0,,,0.29,0.0,,,,,,,,,,,72.98,0.74
