,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),Calcium (mg),Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)",Copper (mg),"Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)",Fluoride (μg),Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Iron (mg),Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),Magnesium (mg),Maltose (g),Manganese (mg),Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),Phenylalanine (g),Phosphorus (mg),Phytosterols (mg),Potassium (mg),Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),Selenium (μg),Serine (g),Sodium (mg),Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),Zinc (mg),10-Formyl folic acid (10HCOFA) (μg),25-hydroxycholecalciferol (μg),5-Formyltetrahydrofolic acid (5-HCOH4 (μg),5-methyl tetrahydrofolate (5-MTHF) (μg),Beta-glucan (g),Beta-sitostanol (mg),Biotin (μg),"Boron, B (μg)",Brassicasterol (mg),Campestanol (mg),"Carbohydrate, by summation (g)","Carotene, gamma (μg)","Choline, free (mg)","Choline, from glycerophosphocholine (mg)","Choline, from phosphocholine (mg)","Choline, from phosphotidyl choline (mg)","Choline, from sphingomyelin (mg)",Citric acid (mg),"Cobalt, Co (μg)","Cryptoxanthin, alpha (μg)",Cysteine (g),Daidzein (mg),Daidzin (mg),Delta-5-avenasterol (mg),Delta-7-Stigmastenol (mg),Energy (Atwater General Factors) (KCAL),Energy (Atwater Specific Factors) (KCAL),"Ergosta-5,7-dienol (mg)","Ergosta-7,22-dienol (mg)",Ergosta-7-enol (mg),Ergosterol (mg),Ergothioneine (mg),"Fatty acids, total trans-dienoic (g)","Fiber, insoluble (g)","Fiber, soluble (g)",Genistein (mg),Genistin (mg),Glutathione (mg),Glycitin (mg),High Molecular Weight Dietary Fiber (HMWDF) (g),"Iodine, I (μg)",Low Molecular Weight Dietary Fiber (LMWDF) (g),Lutein (μg),MUFA 12:1 (g),MUFA 14:1 c (g),MUFA 17:1 c (g),MUFA 20:1 c (g),MUFA 22:1 n-11 (g),MUFA 22:1 n-9 (g),Malic acid (mg),"Molybdenum, Mo (μg)","Nickel, Ni (μg)",Nitrogen (g),PUFA 18:2 c (g),PUFA 18:3 c (g),PUFA 20:2 c (g),PUFA 20:3 c (g),PUFA 20:3 n-6 (g),PUFA 20:4c (g),PUFA 20:5c (g),PUFA 22:2 (g),PUFA 22:3 (g),PUFA 22:5 c (g),PUFA 22:6 c (g),"Phytosterols, other (mg)",Quinic acid (mg),Raffinose (g),Resistant starch (g),SFA 11:0 (g),SFA 21:0 (g),Specific Gravity (SP_GR),Stachyose (g),"Sulfur, S (mg)",TFA 14:1 t (g),TFA 18:2 t (g),TFA 18:3 t (g),Total Sugars (g),Total dietary fiber (AOAC 2011.25) (g),Total fat (NLEA) (g),Verbascose (g),Vitamin D4 (μg),Zeaxanthin (μg),cis-Lutein/Zeaxanthin (μg),cis-Lycopene (μg),cis-beta-Carotene (μg),trans-Lycopene (μg),trans-beta-Carotene (μg)
"Seaweed, wakame, raw",0.136,,0.092,7.2,0.179,,,,150.0,,9.14,,216.0,,13.9,0.284,,0.028,45.0,188.0,0.64,0.058,0.218,0.13,,,,0.5,,,,,0.199,0.112,0.015,,2.18,0.087,,0.257,,,0.112,,,0.019,,,0.02,,,0.02,,,,107.0,,1.4,0.063,,,,0.186,,,,,0.01,,,0.002,,,,,0.021,,,0.112,80.0,,50.0,0.092,3.03,,,,,0.007,,0.117,,0.006,,,,,,,0.7,0.078,872.0,,,,0.65,,,,,,,0.165,0.035,0.049,0.209,360.0,18.0,,,0.06,0.23,1.6,0.697,0.002,196.0,196.0,196.0,,3.0,,,,,1.0,,,,,,,,,,,5.3,79.99,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, breadfruit seeds, boiled",0.241,,0.354,1.1,0.585,,,,61.0,,32.0,,,,,1.069,,0.083,168.0,703.0,2.3,0.293,1.225,0.621,,,,4.8,,,,,0.742,0.333,0.148,,0.6,0.317,,0.403,,,0.408,,,0.012,,,0.281,,,,,,,50.0,,0.132,0.069,,,,,,,,,0.942,,,0.283,,,,,,,,0.571,124.0,,875.0,0.264,5.3,,,,,,,0.411,,0.21,,,,,,,,0.355,23.0,,,,,,,,,,,0.276,0.088,0.39,0.383,238.0,12.0,,,0.29,0.17,5.3,0.816,0.298,49.0,49.0,49.0,,6.1,,,,,,,,,,,,,,,,,59.3,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, breadfruit seeds, raw",0.336,,0.494,1.5,0.817,,,,36.0,,29.24,,,,,1.148,,0.116,191.0,799.0,5.59,0.712,2.977,1.509,,,,5.2,,,,,1.036,0.465,0.207,,3.67,0.443,,0.563,,,0.57,,,0.03,,,0.682,,,,,,,54.0,,0.142,0.096,,,,,,,,,2.29,,,0.687,,,,,,,,0.797,175.0,,941.0,0.369,7.4,,,,,,,0.999,,0.51,,,,,,,,0.496,25.0,,,,,,,,,,,0.385,0.123,0.544,0.535,256.0,13.0,,,0.482,0.301,0.438,0.877,0.32,53.0,53.0,53.0,,6.6,,,,,,,,,,,,,,,,,56.27,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, breadfruit seeds, roasted",0.282,,0.414,1.3,0.684,,,,86.0,,40.1,,,,,1.321,,0.097,207.0,866.0,2.7,0.344,1.438,0.729,,,,6.0,,,,,0.868,0.39,0.173,,0.9,0.371,,0.472,,,0.477,,,0.015,,,0.329,,,,,,,62.0,,0.163,0.081,,,,,,,,,1.106,,,0.332,,,,,,,,0.668,175.0,,1082.0,0.309,6.2,,,,,,,0.483,,0.246,,,,,,,,0.415,28.0,,,,,,,,,,,0.323,0.103,0.456,0.448,294.0,15.0,,,0.41,0.24,7.4,1.009,0.42,59.0,59.0,59.0,,7.6,,,,,,,,,,,,,,,,,49.7,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, breadnut tree seeds, dried",0.392,,0.793,3.81,0.951,,,,94.0,,79.39,,,,,2.455,,0.135,367.0,1536.0,1.68,0.214,0.896,0.454,,,,14.9,,,,,5.206,0.541,0.132,,4.6,0.488,,0.935,,,0.376,,,0.009,,,0.205,,,,,,,115.0,,0.303,0.05,,,,,,,,,0.69,,,0.207,,,,,,,,0.407,178.0,,2011.0,0.429,8.62,,,,,,,0.301,,0.154,,,,,,,1.9,0.577,53.0,,,,,,,,,,,0.335,0.234,0.634,0.834,216.0,11.0,,,0.03,0.14,2.1,1.875,0.685,113.0,113.0,113.0,,46.6,,,,,,,,,,,,,,,,,6.5,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, breadnut tree seeds, raw",0.271,,0.549,1.76,0.659,,,,98.0,,46.28,,,,,1.444,,0.093,217.0,908.0,0.99,0.126,0.527,0.267,,,,,,,,,0.835,0.375,0.091,,2.09,0.338,,0.647,,,0.26,,,0.005,,,0.121,,,,,,,68.0,,0.178,0.035,,,,,,,,,0.406,,,0.122,,,,,,,,0.282,67.0,,1183.0,0.297,5.97,,,,,,,0.177,,0.09,,,,,,,,0.4,31.0,,,,,,,,,,,0.232,0.162,0.439,0.578,248.0,12.0,,,0.055,0.055,0.88,1.103,0.403,66.0,66.0,66.0,,27.4,,,,,,,,,,,,,,,,,45.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, chia seeds, dried",1.044,,2.143,4.8,1.689,,,,631.0,,42.12,,,,,0.924,,0.407,486.0,2034.0,30.74,2.309,23.665,3.33,0.14,,,34.4,,,,,3.5,0.943,0.531,,7.72,0.801,,1.371,,,0.97,0.03,,0.029,,,2.203,,,0.046,,,,335.0,,2.723,0.588,17.83,,,,,,,5.835,5.835,,,17.83,,,,,,,,1.016,860.0,,407.0,0.776,16.54,,,,,0.03,0.03,2.17,0.063,0.912,0.093,0.032,,,,,55.2,1.049,16.0,,,,,,,,,,,0.709,0.436,0.563,0.95,54.0,,,,0.62,0.17,8.83,,,49.0,,49.0,,1.6,,,,,0.5,,,,,,,,,,,,5.8,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, cottonseed flour, low fat (glandless)",2.313,,6.732,5.76,5.425,,,,474.0,,36.1,,,,,1.172,,1.307,332.0,1389.0,1.41,0.221,0.577,0.31,,,,,,,,,12.476,2.416,1.57,,12.58,1.796,,3.404,,,2.529,,,0.008,,,0.211,,,,,,,716.0,,2.129,0.809,,,,,,,,,0.57,,,0.002,,,,,,,,3.103,1587.0,,1761.0,2.125,49.83,,,,,0.011,,0.269,,0.027,,,,,,,,2.492,35.0,,,,,,,,,,,1.843,0.752,1.796,2.557,432.0,22.0,,,2.089,0.396,4.039,0.445,0.764,228.0,228.0,228.0,,2.4,,,,,,,,,,,,,,,,,6.9,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, cottonseed flour, partially defatted (glandless)",1.901,,5.533,6.0,4.459,,,,478.0,,40.54,,,,,1.18,,1.074,359.0,1502.0,6.2,1.133,2.958,1.588,,,,3.0,,,,,10.255,1.986,1.291,,12.66,1.476,,2.798,,,2.079,,,0.042,,,1.082,,,,,,,721.0,,2.143,0.665,,,,,,,,,2.925,,,0.011,,,,,,,,2.55,1597.0,,1772.0,1.747,40.96,,,,,0.056,,1.381,,0.14,,,,,,,5.6,2.048,35.0,,,,,,,,,,,1.515,0.618,1.476,2.102,434.0,22.0,,,2.102,0.399,4.065,0.448,0.769,229.0,229.0,229.0,,2.4,,,,,,,,,,,,,,,,,6.3,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, cottonseed kernels, roasted (glandless)",1.512,,4.402,4.58,3.547,,,,100.0,,21.9,,,,,1.2,,0.855,506.0,2117.0,36.29,6.919,18.068,9.699,,,,5.5,,,,,8.158,1.58,1.027,,5.4,1.174,,2.226,,,1.654,,,0.256,,,6.612,,,,,,,440.0,,2.181,0.529,,,,,,,,,17.865,,,0.069,,,,,,,,2.029,800.0,,1350.0,1.389,32.59,,,,,0.341,,8.433,,0.853,,,,,,,,1.629,25.0,,,,,,,,,,,1.205,0.492,1.174,1.672,442.0,22.0,,,0.75,0.255,3.0,0.456,0.782,233.0,233.0,233.0,,9.0,,,,,,,,,,,,,,,,,4.65,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, cottonseed meal, partially defatted (glandless)",2.279,,6.633,6.5,5.345,,,,504.0,,38.43,,,,,0.001,,1.288,367.0,1536.0,4.77,0.861,2.248,1.207,,,,,,,,,12.293,2.381,1.547,,13.35,1.769,,3.354,,,2.492,,,0.032,,,0.823,,,,,,,760.0,,2.26,0.797,,,,,,,,,2.223,,,0.009,,,,,,,,3.057,1684.0,,1869.0,2.094,49.1,,,,,0.042,,1.049,,0.106,,,,,,,,2.455,37.0,,,,,,,,,,,1.816,0.741,1.769,2.52,458.0,23.0,,,2.217,0.42,4.286,0.472,0.811,242.0,242.0,242.0,,2.5,,,,,,,,,,,,,,,,,1.2,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, flaxseed",0.925,,1.925,3.72,2.046,90.0,3.1,,255.0,45.0,28.88,,,,78.7,1.22,,0.34,534.0,2234.0,42.16,7.527,28.73,3.663,,,,27.3,,,,0.4,4.039,1.248,0.472,0.175,5.73,0.896,,1.235,651.0,,0.862,,,0.024,,,7.359,,,0.067,0.013,,0.064,392.0,,2.482,0.37,,,,,,0.007,,,5.903,,,22.813,,,,,,,,0.957,642.0,,813.0,0.806,18.29,,,,,0.008,0.005,2.165,0.018,1.33,0.052,0.052,0.031,,,,25.4,0.97,30.0,,11.0,1.15,1.55,,,,,,,0.766,0.297,0.493,1.072,,,,,1.644,0.161,3.08,0.985,0.473,87.0,87.0,87.0,,0.6,,,,,0.31,,,,,0.35,,19.95,,,,4.3,6.96,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, hemp seed, hulled",1.528,,4.55,6.06,3.662,,,,70.0,,8.67,,7.0,,,1.6,,0.672,553.0,2313.0,48.75,5.4,38.1,4.6,,,,4.0,,0.31,,0.2,6.269,1.611,0.969,,7.95,1.286,0.07,2.163,,,1.276,,,,,,5.276,5.023,,0.124,,,,700.0,0.07,7.6,0.933,8.684,,,,,,1.34,27.358,27.459,0.202,,10.024,,0.617,,,,,,1.447,1650.0,,1200.0,1.597,31.56,,,,,,,2.866,,1.244,0.312,0.121,0.056,,,,,1.713,5.0,,,0.85,1.5,,,,,,,1.269,0.369,1.263,1.777,11.0,1.0,,,1.275,0.285,9.2,,0.6,110.0,110.0,110.0,,0.5,,,,,0.8,,,,,,,,,,,,4.96,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, lotus seeds, dried",0.892,,1.262,3.99,1.884,,,,163.0,,64.47,,,,,0.35,,0.201,332.0,1389.0,1.97,0.388,1.166,0.33,,,,,,,,,3.57,0.826,0.43,,3.53,0.765,,1.215,,,0.985,,,,,,0.23,,,0.043,0.115,,,210.0,,2.318,0.267,,,,,,,,,1.064,,,0.102,,,,,,,,0.767,626.0,,1368.0,1.285,15.41,,,,,0.004,,0.288,,,,,,,,,,0.939,5.0,,,,,,,,,,,0.747,0.221,0.375,0.991,50.0,3.0,,,0.64,0.15,1.6,0.851,0.629,104.0,104.0,104.0,,,,,,,,,,,,,,,,,,,14.16,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, lotus seeds, raw",0.239,,0.338,1.07,0.505,,,,44.0,,17.28,,,,,0.094,,0.054,89.0,372.0,0.53,0.104,0.312,0.088,,,,,,,,,0.957,0.221,0.115,,0.95,0.205,,0.326,,,0.264,,,,,,0.062,,,0.012,0.031,,,56.0,,0.621,0.072,,,,,,,,,0.285,,,0.027,,,,,,,,0.206,168.0,,367.0,0.344,4.13,,,,,0.001,,0.077,,,,,,,,,,0.252,1.0,,,,,,,,,,,0.2,0.059,0.1,0.266,13.0,1.0,,,0.171,0.04,0.429,0.228,0.168,28.0,28.0,28.0,,,,,,,,,,,,,,,,,,,77.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, pumpkin and squash seed kernels, dried",1.485,,5.353,4.78,2.96,,,,46.0,,10.71,1.0,9.0,,63.0,1.343,1.0,0.332,559.0,2339.0,49.05,16.242,20.976,8.659,0.064,0.026,0.039,6.0,,0.15,,0.13,6.188,1.843,0.78,,8.82,1.281,,2.419,74.0,,1.236,,,0.048,0.048,,16.133,16.108,,0.056,0.001,,0.005,592.0,,4.543,0.603,0.12,,,,,0.004,,20.667,20.71,0.004,,0.12,,,,,0.131,,0.006,1.733,1233.0,,809.0,1.316,30.23,,0.003,0.006,,0.059,0.008,5.364,0.037,2.869,0.212,0.057,0.044,,0.001,,9.4,1.673,7.0,1.47,,1.13,1.4,,0.025,0.039,,0.001,,0.998,0.576,1.093,1.579,16.0,1.0,,,0.273,0.153,4.987,0.75,0.143,58.0,58.0,58.0,,1.9,,,,,2.18,,,0.03,,0.44,,35.1,0.06,,,7.3,5.23,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, pumpkin and squash seed kernels, roasted, ",1.466,,5.284,4.37,2.922,13.0,1.5,,52.0,3.0,14.71,1.0,5.0,,63.0,1.275,,0.327,574.0,2401.0,49.05,15.734,19.856,8.544,0.042,0.016,0.026,6.5,,0.07,,0.07,6.108,1.819,0.77,,8.07,1.265,,2.388,30.0,,1.22,,,0.044,0.044,,15.626,15.611,,0.053,0.001,,0.01,550.0,,4.49,0.595,0.111,,,,,0.012,,19.559,19.59,0.005,,0.111,,,,,0.123,,0.005,1.711,1174.0,,788.0,1.299,29.84,,0.002,0.006,,0.058,0.008,5.191,0.038,2.913,0.216,0.06,0.043,,0.007,0.002,9.4,1.652,18.0,0.74,,1.14,1.29,,0.015,0.026,,0.001,,0.985,0.569,1.079,1.559,8.0,,,,0.07,0.15,4.43,0.57,0.1,57.0,57.0,57.0,,1.8,,,,,0.56,,,0.09,,0.28,,12.73,,,,4.5,2.03,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, pumpkin and squash seeds, whole, roasted, ",0.875,,3.049,3.8,1.873,,0.3,,55.0,,53.75,,,,39.1,0.69,,0.228,446.0,1866.0,19.4,6.032,8.844,3.67,,,,18.4,,,,,3.262,1.358,0.515,,3.31,0.956,,1.572,,,1.386,,,0.042,,,5.985,,,,,,,262.0,,0.496,0.417,,,,,,,,,8.759,,,0.077,,,,,,,,0.924,92.0,,919.0,0.756,18.55,,,0.019,,0.022,,2.374,,1.189,,,,,,,,0.868,18.0,,,,,,,,,,,0.683,0.326,0.77,1.491,62.0,3.0,,,0.034,0.052,0.286,0.056,0.037,9.0,9.0,9.0,,0.3,,,,,,,,,,,,,,,,,4.5,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, safflower seed kernels, dried",0.772,,1.749,5.47,1.807,,,,78.0,,34.29,,,,,1.747,,0.311,517.0,2163.0,38.45,4.848,28.223,3.682,,,,,,,,,3.699,1.01,0.452,,4.9,0.717,,1.154,,,0.534,,,0.037,,,4.806,,,,,,,353.0,,2.014,0.284,,,,,,,,,28.084,,,0.111,,,,,,,,0.806,644.0,,687.0,0.726,16.18,,,,,0.035,,2.574,,0.921,,,,,,,,0.812,3.0,,,,,,,,,,,0.586,0.183,0.531,1.025,50.0,3.0,,,1.163,0.415,2.284,4.03,1.17,160.0,160.0,160.0,,,,,,,,,,,,,,,,,,,5.62,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, safflower seed meal, partially defatted",1.7,,3.851,6.85,3.978,,,,77.0,,48.73,,,,,1.733,,0.685,342.0,1431.0,2.39,0.272,1.584,0.207,,,,,,,,,8.145,2.224,0.995,,4.86,1.579,,2.54,,,1.176,,,0.002,,,0.27,,,,,,,350.0,,1.998,0.625,,,,,,,,,1.576,,,0.006,,,,,,,,1.774,638.0,,68.0,1.599,35.62,,,,,0.002,,0.144,,0.052,,,,,,,,1.788,3.0,,,,,,,,,,,1.29,0.403,1.169,2.258,49.0,2.0,,,1.153,0.412,2.265,3.996,1.161,159.0,159.0,159.0,,,,,,,,,,,,,,,,,,,6.41,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, sesame butter, paste",0.945,,2.682,5.4,1.679,,,,960.0,,24.05,,,,,4.214,,0.365,586.0,2454.0,50.87,19.209,22.296,7.124,,,,5.5,,,,,4.033,1.239,0.532,,19.2,0.778,,1.385,,,0.58,,,0.153,,,18.966,,,0.071,,,,362.0,,2.54,0.597,,,,,,,,,21.888,,,0.385,,,,,,,,0.959,659.0,,582.0,0.826,18.08,,,,,0.127,,4.548,,2.14,,,,,,,35.5,0.986,12.0,,,,,,,,,,,0.751,0.396,0.757,1.01,50.0,3.0,,,0.24,0.2,6.7,0.052,0.816,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,1.6,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, sesame butter, tahini, from raw and stone ground kernels",0.931,,2.641,5.0,1.653,,,,420.0,,26.19,,,,,1.618,,0.36,570.0,2385.0,48.0,18.127,21.039,6.722,,,,9.3,,,,,3.972,1.22,0.524,,2.51,0.766,,1.364,,,0.571,,,0.144,,,17.897,,,0.067,,,,96.0,,1.457,0.588,,,,,,,,,20.654,,,0.363,,,,,,,,0.944,752.0,,414.0,0.813,17.81,,,,,0.12,,4.292,,2.019,,,,,,,,0.971,74.0,,,,,,,,,,,0.739,0.39,0.746,0.995,67.0,3.0,,,1.283,0.51,5.925,0.694,0.149,98.0,98.0,98.0,,,,,,,,,,,,,,,,,,,3.0,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",0.889,,2.521,5.0,1.578,,,,426.0,,21.19,,40.0,,25.8,1.61,,0.343,595.0,2489.0,53.76,20.302,23.564,7.529,,,,9.3,,,,,3.792,1.165,0.5,,8.95,0.731,,1.302,,,0.545,,,0.161,,,20.045,,,0.075,,,,95.0,,1.456,0.561,,,,,,,,,23.133,,,0.407,,,,,,,,0.901,732.0,,414.0,0.776,17.0,,,,,0.134,,4.807,,2.262,,,,,,,34.4,0.927,115.0,,,,0.49,,,,,,,0.706,0.372,0.712,0.95,67.0,3.0,,,1.22,0.473,5.45,0.693,0.149,98.0,98.0,98.0,,,,,,,0.25,,,,,,,,,,,,3.05,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat)",0.938,,2.661,4.73,1.666,,,,141.0,,17.89,,,,,1.488,,0.362,607.0,2540.0,56.44,21.313,24.737,7.904,,,,9.3,,,,,4.002,1.229,0.528,,6.35,0.772,,1.375,,,0.576,,,0.169,,,21.043,,,0.079,,,,353.0,,1.457,0.593,,,,,,,,,24.285,,,0.427,,,,,,,,0.951,790.0,,459.0,0.819,17.95,,,,,0.141,,5.046,,2.374,,,,,,,,0.979,1.0,,,,,,,,,,,0.745,0.393,0.752,1.002,67.0,3.0,,,1.587,0.12,5.644,0.694,0.149,98.0,98.0,98.0,,,,,,,,,,,,,,,,,,,3.0,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
