food,merge
"Nuts, formulated, wheat-based, all flavors except macadamia, without salt",
"Nuts, formulated, wheat-based, unflavored, with salt added",
"Nuts, ginkgo nuts, canned",
"Nuts, ginkgo nuts, dried",
"Nuts, ginkgo nuts, raw",
"Nuts, hazelnuts or filberts",
"Nuts, hazelnuts or filberts, blanched",
"Nuts, hazelnuts or filberts, dry roasted, without salt added",
"Nuts, hazelnuts or filberts, raw",
"Nuts, hickorynuts, dried",
"Nuts, macadamia nuts, dry roasted",
"Nuts, macadamia nuts, raw",
"Nuts, mixed nuts, dry roasted, with peanuts",
"Nuts, mixed nuts, oil roasted, with peanuts",
"Nuts, mixed nuts, oil roasted, with peanuts, lightly salted",
"Nuts, mixed nuts, oil roasted, without peanuts",
"Nuts, mixed nuts, oil roasted, without peanuts, lightly salted",
"Nuts, nfs",
"Nuts, pecans",
"Nuts, pecans, dry roasted",
"Nuts, pecans, halves, raw",
"Nuts, pecans, oil roasted",
"Nuts, pecans, raw, halves",
"Nuts, pilinuts, dried",
"Nuts, pine nuts, dried",
"Nuts, pine nuts, pinyon, dried",
"Nuts, pine nuts, raw",
"Nuts, pistachio nuts, dry roasted",
"Nuts, pistachio nuts, raw",
"Nuts, walnuts, black, dried",
"Nuts, walnuts, dry roasted, with salt added",
"Nuts, walnuts, english",
"Nuts, walnuts, english, halves, raw",
"Nuts, walnuts, english, raw, halves",
"Nuts, walnuts, glazed",
"Oat bran cereal, cooked",
"Oat bran, cooked",
"Oat bran, raw",
"Oat flour, partially debranned",
Oat milk,
"Oat milk, refrigerated, unsweetened",
"Oat milk, unsweetened, plain, refrigerated",
"Oatmeal, fast food, flavored",
"Oatmeal, fast food, plain",
"Oatmeal, instant, fruit flavored, fat added",
"Oatmeal, instant, fruit flavored, no added fat",
"Oatmeal, instant, maple flavored, fat added",
"Oatmeal, instant, maple flavored, no added fat",
"Oatmeal, instant, plain, made with milk, fat added",
"Oatmeal, instant, plain, made with milk, no added fat",
"Oatmeal, instant, plain, made with non-dairy milk, fat added",
"Oatmeal, instant, plain, made with non-dairy milk, no added fat",
"Oatmeal, instant, plain, made with water, fat added",
"Oatmeal, instant, plain, made with water, no added fat",
"Oatmeal, multigrain",
"Oatmeal, nfs",
"Oatmeal, reduced sugar",
"Oatmeal, regular or quick, made with milk, fat added",
"Oatmeal, regular or quick, made with milk, no added fat",
"Oatmeal, regular or quick, made with non-dairy milk, fat added",
"Oatmeal, regular or quick, made with non-dairy milk, no added fat",
"Oatmeal, regular or quick, made with water, fat added",
"Oatmeal, regular or quick, made with water, no added fat",
"Oats, raw",
"Oats, whole grain, rolled, old fashioned",
"Oats, whole grain, steel cut",
Oaxaca,
Octopus,
Octopus (alaska native),
"Oheloberries, raw",
"Oil or table fat, nfs",
"Oil, almond",
"Oil, apricot kernel",
"Oil, avocado",
"Oil, babassu",
"Oil, bearded seal (oogruk) (alaska native)",
"Oil, canola","Oil, canola"
"Oil, cocoa butter",
"Oil, coconut",
"Oil, corn",
"Oil, corn and canola",
"Oil, corn, industrial and retail, all purpose salad or cooking",
"Oil, corn, peanut, and olive",
"Oil, cottonseed, salad or cooking",
"Oil, cupu assu",
"Oil, flaxseed, cold pressed",
"Oil, flaxseed, contains added sliced flaxseed",
"Oil, grapeseed",
"Oil, hazelnut",
"Oil, industrial, canola (partially hydrogenated) oil for deep fat frying","Oil, canola, frying"
"Oil, industrial, canola for salads, woks and light frying","Oil, canola, frying"
"Oil, industrial, canola with antifoaming agent, principal uses salads, woks and light frying","Oil, canola, frying"
"Oil, industrial, canola, high oleic",
"Oil, industrial, coconut (hydrogenated), used for whipped toppings and coffee whiteners",
"Oil, industrial, coconut, confection fat, typical basis for ice cream coatings",
"Oil, industrial, coconut, principal uses candy coatings, oil sprays, roasting nuts",
"Oil, industrial, cottonseed, fully hydrogenated",
"Oil, industrial, mid-oleic, sunflower",
"Oil, industrial, palm and palm kernel, filling fat (non-hydrogenated)",
"Oil, industrial, palm kernel (hydrogenated) , used for whipped toppings, non-dairy","Oil, palm kernel"
"Oil, industrial, palm kernel (hydrogenated), confection fat, intermediate grade product","Oil, palm kernel"
"Oil, industrial, palm kernel (hydrogenated), confection fat, uses similar to 95 degree hard butter","Oil, palm kernel"
"Oil, industrial, palm kernel (hydrogenated), filling fat","Oil, palm kernel"
"Oil, industrial, palm kernel, confection fat, uses similar to high quality cocoa butter","Oil, palm kernel"
"Oil, industrial, soy ( partially hydrogenated), all purpose","Oil, soy ( partially hydrogenated)"
"Oil, industrial, soy (partially hydrogenated ) and soy (winterized), pourable clear fry","Oil, soy ( partially hydrogenated)"
"Oil, industrial, soy (partially hydrogenated ), palm, principal uses icings and fillings","Oil, soy ( partially hydrogenated)"
"Oil, industrial, soy (partially hydrogenated)  and cottonseed, principal use as a tortilla shortening","Oil, soy ( partially hydrogenated)"
"Oil, industrial, soy (partially hydrogenated), multiuse for non-dairy butter flavor","Oil, soy ( partially hydrogenated)"
"Oil, industrial, soy (partially hydrogenated), principal uses popcorn and flavoring vegetables","Oil, soy ( partially hydrogenated)"
"Oil, industrial, soy, fully hydrogenated",
"Oil, industrial, soy, low linolenic",
"Oil, industrial, soy, refined, for woks and light frying",
"Oil, industrial, soy, ultra low linolenic",
"Oil, mustard",
"Oil, nutmeg butter",
"Oil, oat",
"Oil, olive, extra light",
"Oil, olive, extra virgin",
"Oil, olive, salad or cooking",
"Oil, palm",
"Oil, peanut","Oil, peanut"
"Oil, peanut, salad or cooking","Oil, peanut"
"Oil, poppyseed",
"Oil, rice bran",
"Oil, safflower",
"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",
"Oil, safflower, salad or cooking, linoleic, (over 70%)",
"Oil, sesame, salad or cooking",
"Oil, sheanut",
"Oil, soybean",
"Oil, soybean lecithin",
"Oil, soybean, salad or cooking",
"Oil, soybean, salad or cooking, (partially hydrogenated)",
"Oil, soybean, salad or cooking, (partially hydrogenated) and cottonseed",
"Oil, spotted seal (alaska native)",
"Oil, sunflower",
"Oil, sunflower, high oleic (70% and over)",
"Oil, sunflower, linoleic (less than 60%)",
"Oil, sunflower, linoleic, (approx. 65%)",
"Oil, sunflower, linoleic, (partially hydrogenated)",
"Oil, teaseed",
"Oil, tomatoseed",
"Oil, ucuhuba butter",
"Oil, vegetable, natreon canola, high stability, non trans, high oleic (70%)",
"Oil, vegetable, soybean, refined",
"Oil, walnut",
"Oil, walrus (alaska native)",
"Oil, wheat germ",
Okara,
"Okra, cooked, boiled, drained",
"Okra, fresh, cooked, fat added",
"Okra, fresh, cooked, no added fat",
"Okra, frozen, cooked, boiled, drained",
"Okra, frozen, cooked, fat added",
"Okra, frozen, cooked, no added fat",
"Okra, frozen, unprepared",
"Okra, ns as to form, cooked",
"Okra, pickled",
"Okra, raw",
Old fashioned,
Olive oil,
"Olive oil, extra virgin",
Olive tapenade,
"Olives, black",
"Olives, green",
"Olives, green, manzanilla, stuffed with pimiento",
"Olives, green, stuffed with pimentos",
"Olives, nfs",
"Olives, pickled, canned or bottled, green",
"Olives, ripe, canned (jumbo-super colossal)",
"Olives, ripe, canned (small-extra large)",
"Olives, stuffed",
"Onion dip, light",
"Onion dip, regular",
"Onion dip, yogurt based",
"Onion rings, breaded, par fried, frozen, prepared, heated in oven",
"Onion rings, breaded, par fried, frozen, unprepared",
"Onions, canned, solids and liquids",
"Onions, cooked, as ingredient",
"Onions, cooked, boiled, drained",
"Onions, cooked, fat added",
"Onions, cooked, no added fat",
"Onions, dehydrated flakes",
"Onions, frozen, chopped, cooked, boiled, drained","Onions, frozen, cooked, boiled, drained"
"Onions, frozen, chopped, unprepared","Onions, frozen, unprepared"
"Onions, frozen, whole, cooked, boiled, drained","Onions, frozen, cooked, boiled, drained"
"Onions, frozen, whole, unprepared","Onions, frozen, unprepared"
"Onions, green, cooked",
"Onions, green, raw",
"Onions, pearl, cooked",
"Onions, raw",
"Onions, red, raw",
"Onions, spring or scallions (includes tops and bulb), raw",
"Onions, sweet, raw",
"Onions, welsh, raw",
"Onions, white, raw",
"Onions, yellow, raw",
"Onions, yellow, sauteed",
"Onions, young green, tops only",
"Oopah (tunicate), whole animal (alaska native)",
Orange blossom,
"Orange juice beverage, 40-50% juice, light",
"Orange juice, 100%,  freshly squeezed",
"Orange juice, 100%, canned, bottled or in a carton",
"Orange juice, 100%, frozen, not reconstituted",
"Orange juice, 100%, frozen, reconstituted",
"Orange juice, 100%, nfs",
"Orange juice, 100%, with calcium added, canned, bottled or in a carton",
"Orange juice, 100%, with calcium added, frozen, reconstituted",
"Orange juice, canned, unsweetened",
"Orange juice, chilled, includes from concentrate",
"Orange juice, chilled, includes from concentrate, with added calcium",
"Orange juice, chilled, includes from concentrate, with added calcium and vitamin d",
"Orange juice, chilled, includes from concentrate, with added calcium and vitamins a, d, e",
"Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water",
"Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added calcium",
"Orange juice, frozen concentrate, unsweetened, undiluted",
"Orange juice, frozen concentrate, unsweetened, undiluted, with added calcium",
"Orange juice, no pulp, not fortified, from concentrate, refrigerated",
"Orange juice, no pulp, not fortified, not from concentrate, refrigerated",
"Orange peel, raw",
Orange pineapple juice blend,
"Orange, canned, in syrup",
"Orange, canned, juice pack",
"Orange, canned, nfs",
"Orange, raw",
"Orange-grapefruit juice, canned or bottled, unsweetened",
"Oranges, raw, all commercial varieties",
"Oranges, raw, california, valencias",
"Oranges, raw, florida",
"Oranges, raw, navels",
"Oranges, raw, with peel",
Other vegetables as ingredient in omelet,
"Owl, horned, flesh, raw (alaska native)",
Oyster sauce,
"Oysters, baked or broiled",
"Oysters, canned",
"Oysters, fried",
"Oysters, raw",
"Oysters, steamed",
Pad thai with seafood,
"Pad thai, nfs",
Pakora,
"Palm hearts, cooked",
Pancake syrup,
"Pancake syrup, light",
Papad,
"Papad, grilled or broiled",
"Papaya juice, 100%",
Papaya nectar,
"Papaya nectar, canned",
"Papaya, canned",
"Papaya, canned, heavy syrup, drained",
"Papaya, dried",
"Papaya, raw",
"Papayas, raw",
"Parmesan cheese topping, fat free",
"Parsley, freeze-dried",
"Parsley, fresh",
"Parsley, raw",
"Parsnips, cooked",
"Parsnips, cooked, boiled, drained",
"Parsnips, raw",
"Passion fruit juice, 100%",
Passion fruit nectar,
"Passion fruit, raw",
"Passion-fruit juice, purple, raw",
"Passion-fruit juice, yellow, raw",
"Passion-fruit, (granadilla), purple, raw",
"Pasta mix, classic cheeseburger macaroni, unprepared",
"Pasta mix, italian four cheese lasagna, unprepared",
"Pasta mix, italian lasagna, unprepared",
"Pasta with sliced franks in tomato sauce, canned entree",
"Pasta, cooked",
"Pasta, cooked, enriched",
"Pasta, cooked, unenriched",
"Pasta, dry, enriched",
"Pasta, dry, unenriched",
"Pasta, fresh-refrigerated, plain, as purchased",
"Pasta, fresh-refrigerated, plain, cooked",
"Pasta, fresh-refrigerated, spinach, as purchased",
"Pasta, fresh-refrigerated, spinach, cooked",
"Pasta, gluten free",
"Pasta, gluten-free, corn and rice flour, cooked",
"Pasta, gluten-free, corn, cooked",
"Pasta, gluten-free, corn, dry",
"Pasta, homemade, made with egg, cooked",
"Pasta, homemade, made without egg, cooked",
"Pasta, vegetable, cooked",
"Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked",
"Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, dry",
"Pasta, whole grain, cooked",
"Pastry, egg and cheese filled",
"Pawpaw, peeled, seeded, raw",
Pea salad,
Pea salad with cheese,
Peach nectar,
"Peach nectar, canned, with added ascorbic acid",
"Peach nectar, canned, with sucralose, without added ascorbic acid",
"Peach, canned, in syrup",
"Peach, canned, juice pack",
"Peach, canned, nfs",
"Peach, dried",
"Peach, frozen",
"Peach, raw",
"Peaches, canned, extra heavy syrup pack, solids and liquids",
"Peaches, canned, heavy syrup pack, solids and liquids",
"Peaches, canned, heavy syrup, drained",
"Peaches, canned, juice pack, solids and liquids",
"Peaches, canned, light syrup pack, solids and liquids",
"Peaches, canned, water pack, solids and liquids",
"Peaches, dehydrated (low-moisture), sulfured, stewed",
"Peaches, dehydrated (low-moisture), sulfured, uncooked",
"Peaches, dried, sulfured, stewed, with added sugar",
"Peaches, dried, sulfured, stewed, without added sugar",
"Peaches, dried, sulfured, uncooked",
"Peaches, frozen, sliced, sweetened",
"Peaches, raw, region 3, n/a, yes - proximates,",
"Peaches, spiced, canned, heavy syrup pack, solids and liquids",
"Peaches, yellow, raw",
Peanut butter,
Peanut butter and chocolate spread,
Peanut butter and jelly,
"Peanut butter with omega-3, creamy",
"Peanut butter, chunk style",
"Peanut butter, chunky, vitamin and mineral fortified",
"Peanut butter, creamy",
"Peanut butter, lower sodium",
"Peanut butter, lower sodium and lower sugar",
"Peanut butter, lower sugar",
"Peanut butter, reduced fat",
"Peanut butter, reduced sodium",
"Peanut butter, smooth style, with salt",
"Peanut butter, smooth style, without salt",
"Peanut butter, smooth, reduced fat",
"Peanut butter, smooth, vitamin and mineral fortified",
"Peanut butter, vitamin and mineral fortified",
"Peanut flour, defatted",
"Peanut flour, low fat",
Peanut oil,
Peanut sauce,
"Peanut spread, reduced sugar",
"Peanuts, all types, cooked, boiled, with salt",
"Peanuts, all types, dry-roasted",
"Peanuts, all types, oil-roasted",
"Peanuts, all types, raw",
"Peanuts, boiled",
"Peanuts, dry roasted, lightly salted",
"Peanuts, dry roasted, salted",
"Peanuts, dry roasted, unsalted",
"Peanuts, honey roasted",
"Peanuts, nfs",
"Peanuts, raw",
"Peanuts, roasted, salted",
"Peanuts, roasted, unsalted",
"Peanuts, spanish, oil-roasted",
"Peanuts, spanish, raw",
"Peanuts, unroasted",
"Peanuts, valencia, oil-roasted",
"Peanuts, valencia, raw",
"Peanuts, virginia, oil-roasted",
"Peanuts, virginia, raw",
Pear nectar,
"Pear nectar, canned, with added ascorbic acid",
"Pear nectar, canned, without added ascorbic acid",
"Pear, anjou, green, with skin, raw",
"Pear, anjou, green, with skin, seeded, core removed, raw",
"Pear, asian, raw",
"Pear, canned, in syrup",
"Pear, canned, juice pack",
"Pear, canned, nfs",
"Pear, dried",
"Pear, raw",
"Pears, asian, raw",
"Pears, canned, extra heavy syrup pack, solids and liquids",
"Pears, canned, heavy syrup pack, solids and liquids",
"Pears, canned, heavy syrup, drained",
"Pears, canned, juice pack, solids and liquids",
"Pears, canned, light syrup pack, solids and liquids",
"Pears, canned, water pack, solids and liquids",
"Pears, dried, sulfured, stewed, with added sugar",
"Pears, dried, sulfured, stewed, without added sugar",
"Pears, dried, sulfured, uncooked",
